Quantity,Mfr Part Number,Manufacturer,Description,Reference Designators,Per Board,Notes
100,CL21B104KBCNNNC,Samsung Electro-Mechanics,"CAP CER 0.1uF 50V X7R 0805","C3 C4 C6 C7 C8 C11 C12 C13",8,decoupling
25,CL21B105KAFNNNE,Samsung Electro-Mechanics,"CAP CER 1uF 25V X7R 0805",C15,1,
25,CL31A106KAHNNNE,Samsung Electro-Mechanics,"CAP CER 10uF 25V X5R 1206","C1 C2 C16",3,rail bulk
25,CL31A226KAHNNNE,Samsung Electro-Mechanics,"CAP CER 22uF 25V X5R 1206",C5,1,ESP32 bulk
25,RC0805FR-0722RL,YAGEO,"RES 22 OHM 1% 1/8W 0805","R4 R5",2,USB series
25,RC0805FR-07330RL,YAGEO,"RES 330 OHM 1% 1/8W 0805",R7,1,LED data series
25,RC0805FR-071K5L,YAGEO,"RES 1.5K OHM 1% 1/8W 0805",R17,1,5V status LED
25,RC0805FR-075K1L,YAGEO,"RES 5.1K OHM 1% 1/8W 0805","R1 R2",2,USB-C CC pulldowns
100,RC0805FR-0710KL,YAGEO,"RES 10K OHM 1% 1/8W 0805","R3 R6 R13 R14 R15 R16",6,
25,CRGH1206F18K,TE Connectivity,"RES 18K OHM 1% 1/2W 1206 200V","R10 R11 R12",3,nixie anode - keep 1206 200V part
25,RC0805FR-07430KL,YAGEO,"RES 430K OHM 1% 1/8W 0805","R18 R19",2,HV status LED divider
10,LTST-C170GKT,Lite-On,"LED GREEN 0805",D5,1,5V status
10,APT2012SURCK,Kingbright,"LED SUPER RED 0805",D6,1,HV status - high brightness for 0.2mA drive
20,SMTLA5050RGB,Bivar,"LED RGB ADDRESSABLE 5050","D2 D3 D4",3,tube backlight
8,TPD2E2U06DRLR,Texas Instruments,"TVS DIODE USB ESD SOT-553",D1,1,
8,AP7361C-33E-13,Diodes Incorporated,"IC REG LDO 3.3V 1A SOT-223",U1,1,
8,SN74AHCT1G125DBVR,Texas Instruments,"IC BUF NON-INVERT 5.5V SOT-23-5",U3,1,LED level shifter
6,ESP32-S3-WROOM-1-N8,Espressif Systems,"WIFI/BT MODULE ESP32-S3 8MB",U2,1,VERIFY FLASH VARIANT - N8 assumed
8,USB4216-03-A,GCT,"CONN RCPT USB2.0 TYPE-C 16P",J1,1,
10,MF-MSMF150/12X-2,Bourns,"PTC RESET FUSE 12V 1.5A 1812",F1,1,
15,PTS645SL70SMTR92 LFS,C&K,"SWITCH TACTILE SPST-NO SMD","SW1 SW2",2,RESET/BOOT
18,ED16DT,On Shore Technology,"SOCKET IC DIP-16 7.62MM",U4 U5 U6 (optional),3,recommended for vintage 74141/K155ID1
